% load Q_glacier data 
% time (day) Q_glacier (m^3 day^-1)
3495	1235.58	991.02	1066.23	1113.45	925.48	1320.25
3496	1471.45	1232.29	1323.61	1336.34	1160.08	1559.98
3497	1207.78	972.12	1051.20	1085.45	908.30	1287.33
3498	1416.79	1179.32	1262.40	1289.29	1110.65	1501.10
3499	1896.73	1658.80	1752.56	1759.10	1575.27	1996.42
3500	1929.14	1695.56	1793.72	1787.52	1604.36	2037.42
3501	1859.51	1623.69	1715.55	1724.28	1536.97	1962.51
3502	2001.99	1753.79	1859.43	1852.08	1674.80	2096.70
3503	1845.35	1605.57	1702.30	1705.91	1523.49	1942.92
3504	1733.01	1499.53	1597.93	1591.43	1414.50	1835.89
3505	1677.51	1438.82	1539.86	1533.66	1356.21	1775.75
3506	1104.03	871.56	956.10	976.34	794.88	1196.09
3507	886.60	655.13	726.52	771.42	579.98	978.19
3508	797.15	561.02	651.81	663.75	488.65	886.08
3509	642.30	408.37	474.46	532.73	345.00	720.85
3510	726.46	478.97	573.20	588.51	419.87	800.46
3511	663.92	430.78	516.27	538.52	367.03	744.18
3512	621.15	386.85	469.66	495.13	320.04	703.47
3513	644.48	405.48	494.43	512.60	339.60	725.07
3514	869.40	606.18	755.26	676.67	549.13	940.99
3515	721.69	472.64	595.63	555.13	413.08	796.86
3516	635.10	392.14	505.84	479.64	340.26	701.94
3517	1103.18	861.91	1012.09	913.34	799.18	1181.88
3518	638.74	397.27	492.80	500.20	338.13	713.01
3519	631.70	385.87	483.01	491.12	334.97	697.23
3520	560.47	318.90	407.54	429.15	268.68	625.00
3521	569.93	326.48	399.31	452.86	281.45	629.32
3522	512.37	260.28	327.99	400.46	227.72	558.67
3523	501.90	255.60	320.35	393.14	219.84	551.54
3524	507.46	257.40	324.55	396.51	225.11	553.48
3525	477.42	226.94	289.68	370.09	197.62	519.99
3526	494.13	241.36	308.36	382.68	211.20	538.21
3527	513.79	257.34	326.87	399.66	230.28	554.22
3528	522.67	274.50	363.76	392.58	235.87	575.80
3529	462.98	207.26	277.78	350.26	183.10	501.10
3530	466.50	211.49	285.53	351.17	184.53	507.57
3531	467.29	212.69	285.28	352.53	185.87	508.40
3532	15.35	22.59	33.72	8.31	9.32	30.50
3533	111.68	122.18	179.27	60.43	98.40	136.91
3534	1.97	3.77	4.72	1.37	0.89	7.14
3535	2.49	3.83	4.62	1.88	0.91	5.69
3536	16.13	24.35	26.46	14.53	12.26	28.96
3537	24.61	33.34	37.59	21.10	22.06	36.62
3538	12.27	15.70	18.14	9.61	9.15	18.79
3539	9.74	13.16	16.16	7.07	7.09	16.39
3540	12.33	13.42	19.54	7.28	9.31	16.68
3541	15.14	18.31	27.95	7.68	12.33	21.63
3542	2.32	3.11	6.33	0.63	1.35	4.33
3543	1.58	2.66	3.07	1.18	0.91	3.70
3544	3.21	4.16	5.69	2.00	2.22	5.39
3545	4.96	7.86	12.45	2.55	3.63	9.56
3546	4.74	6.31	11.50	1.91	3.22	7.99
3547	5.03	5.39	10.75	1.62	3.19	7.49
3548	2.94	5.23	10.00	0.94	1.85	6.93
3549	0.69	1.22	2.72	0.23	0.31	1.78
3550	5.47	10.98	23.07	1.82	4.49	12.56
3551	2.63	3.27	7.83	0.87	1.80	4.43
3552	11.89	11.84	40.12	3.21	8.81	16.06
3553	43.72	42.88	71.47	19.42	40.40	46.13
3554	0.00	0.19	1.26	0.00	0.00	0.26
3555	0.09	0.24	0.28	0.08	0.06	0.31
3556	0.00	0.05	0.07	0.00	0.00	0.07
3557	0.39	0.51	2.66	0.07	0.10	1.09
3558	15.03	16.26	28.53	5.51	13.66	17.78
3559	18.01	18.09	35.81	5.37	16.71	19.41
3560	0.48	0.46	3.68	0.00	0.24	0.74
3561	4.69	5.73	17.60	0.25	3.87	6.63
3562	0.00	0.00	0.00	0.00	0.00	0.00
3563	0.00	0.00	0.00	0.00	0.00	0.00
3564	0.00	0.00	0.00	0.00	0.00	0.00
3565	0.00	0.00	0.00	0.00	0.00	0.00
3566	0.00	0.00	0.00	0.00	0.00	0.00
3567	0.00	0.00	0.00	0.00	0.00	0.00
3568	0.00	0.00	0.00	0.00	0.00	0.00
3569	0.00	0.00	0.00	0.00	0.00	0.00
3570	0.00	0.00	0.00	0.00	0.00	0.00
3571	0.00	0.00	0.00	0.00	0.00	0.00
3572	0.00	0.00	0.00	0.00	0.00	0.00
3573	0.00	0.00	0.00	0.00	0.00	0.00
3574	0.00	0.00	0.00	0.00	0.00	0.00
3575	0.00	0.00	0.00	0.00	0.00	0.00
3576	0.00	0.00	0.00	0.00	0.00	0.00
3577	0.00	0.00	0.00	0.00	0.00	0.00
3578	0.00	0.00	0.00	0.00	0.00	0.00
3579	0.00	0.00	0.00	0.00	0.00	0.00
3580	0.00	0.00	0.00	0.00	0.00	0.00
3581	0.00	0.00	0.00	0.00	0.00	0.00
3582	0.00	0.00	0.00	0.00	0.00	0.00
3583	0.00	0.00	0.00	0.00	0.00	0.00
3584	0.00	0.00	0.00	0.00	0.00	0.00
3585	0.00	0.00	0.00	0.00	0.00	0.00
3586	0.00	0.00	0.00	0.00	0.00	0.00
3587	0.00	0.00	0.00	0.00	0.00	0.00
3588	0.00	0.00	0.00	0.00	0.00	0.00
3589	0.00	0.00	0.00	0.00	0.00	0.00
3590	0.00	0.00	0.00	0.00	0.00	0.00
3591	0.00	0.00	0.00	0.00	0.00	0.00
3592	0.00	0.00	0.00	0.00	0.00	0.00
3593	0.00	0.00	0.00	0.00	0.00	0.00
3594	0.00	0.00	0.00	0.00	0.00	0.00
3595	0.00	0.00	0.00	0.00	0.00	0.00
3596	0.00	0.00	0.00	0.00	0.00	0.00
3597	0.00	0.00	0.00	0.00	0.00	0.00
3598	0.00	0.00	0.00	0.00	0.00	0.00
3599	0.00	0.00	0.00	0.00	0.00	0.00
3600	0.00	0.00	0.00	0.00	0.00	0.00
3601	0.00	0.00	0.00	0.00	0.00	0.00
3602	0.00	0.00	0.00	0.00	0.00	0.00
3603	0.00	0.00	0.00	0.00	0.00	0.00
3604	0.00	0.00	0.00	0.00	0.00	0.00
3605	0.00	0.00	0.00	0.00	0.00	0.00
3606	0.00	0.00	0.00	0.00	0.00	0.00
3607	0.00	0.00	0.00	0.00	0.00	0.00
3608	0.00	0.00	0.00	0.00	0.00	0.00
3609	0.00	0.00	0.00	0.00	0.00	0.00
3610	0.00	0.00	0.00	0.00	0.00	0.00
3611	0.00	0.00	0.00	0.00	0.00	0.00
3612	0.00	0.00	0.00	0.00	0.00	0.00
3613	0.00	0.00	0.00	0.00	0.00	0.00
3614	0.00	0.00	0.00	0.00	0.00	0.00
3615	0.00	0.00	0.00	0.00	0.00	0.00
3616	0.00	0.00	0.00	0.00	0.00	0.00
3617	0.00	0.00	0.00	0.00	0.00	0.00
3618	0.00	0.00	0.00	0.00	0.00	0.00
3619	0.00	0.00	0.00	0.00	0.00	0.00
3620	0.00	0.00	0.00	0.00	0.00	0.00
3621	0.00	0.00	0.00	0.00	0.00	0.00
3622	0.00	0.00	0.00	0.00	0.00	0.00
3623	0.00	0.00	0.00	0.00	0.00	0.00
3624	0.00	0.00	0.00	0.00	0.00	0.00
3625	0.00	0.00	0.00	0.00	0.00	0.00
3626	0.00	0.00	0.00	0.00	0.00	0.00
3627	0.00	0.00	0.00	0.00	0.00	0.00
3628	0.00	0.00	0.00	0.00	0.00	0.00
3629	0.00	0.00	0.00	0.00	0.00	0.00
3630	0.00	0.00	0.00	0.00	0.00	0.00
3631	0.00	0.00	0.00	0.00	0.00	0.00
3632	0.00	0.00	0.00	0.00	0.00	0.00
3633	0.00	0.00	0.00	0.00	0.00	0.00
3634	0.00	0.00	0.00	0.00	0.00	0.00
3635	0.00	0.00	0.00	0.00	0.00	0.00
3636	0.00	0.00	0.00	0.00	0.00	0.00
3637	0.00	0.00	0.00	0.00	0.00	0.00
3638	0.00	0.00	0.00	0.00	0.00	0.00
3639	0.00	0.00	0.00	0.00	0.00	0.00
3640	0.00	0.00	0.00	0.00	0.00	0.00
3641	0.00	0.00	0.00	0.00	0.00	0.00
3642	0.00	0.00	0.00	0.00	0.00	0.00
3643	0.00	0.00	0.00	0.00	0.00	0.00
3644	0.00	0.00	0.00	0.00	0.00	0.00
3645	0.00	0.00	0.00	0.00	0.00	0.00
3646	0.00	0.00	0.00	0.00	0.00	0.00
3647	0.00	0.00	0.00	0.00	0.00	0.00
3648	0.00	0.00	0.00	0.00	0.00	0.00
3649	0.00	0.00	0.00	0.00	0.00	0.00
3650	0.00	0.00	0.00	0.00	0.00	0.00
3651	0.00	0.00	0.00	0.00	0.00	0.00
3652	0.00	0.00	0.00	0.00	0.00	0.00
3653	0.00	0.00	0.00	0.00	0.00	0.00
3654	0.00	0.00	0.00	0.00	0.00	0.00
3655	0.00	0.00	0.00	0.00	0.00	0.00
3656	0.00	0.00	0.00	0.00	0.00	0.00
3657	0.00	0.00	0.00	0.00	0.00	0.00
3658	0.00	0.00	0.00	0.00	0.00	0.00
3659	0.00	0.00	0.00	0.00	0.00	0.00
3660	0.00	0.00	0.00	0.00	0.00	0.00
3661	0.00	0.00	0.00	0.00	0.00	0.00
3662	0.00	0.00	0.00	0.00	0.00	0.00
3663	0.00	0.00	0.00	0.00	0.00	0.00
3664	0.00	0.00	0.00	0.00	0.00	0.00
3665	0.00	0.00	0.00	0.00	0.00	0.00
3666	0.00	0.00	0.00	0.00	0.00	0.00
3667	0.00	0.00	0.00	0.00	0.00	0.00
3668	0.00	0.00	0.00	0.00	0.00	0.00
3669	0.00	0.00	0.00	0.00	0.00	0.00
3670	0.00	0.00	0.00	0.00	0.00	0.00
3671	0.00	0.00	0.00	0.00	0.00	0.00
3672	0.00	0.00	0.00	0.00	0.00	0.00
3673	0.00	0.00	0.00	0.00	0.00	0.00
3674	0.00	0.00	0.00	0.00	0.00	0.00
3675	0.00	0.00	0.00	0.00	0.00	0.00
3676	0.00	0.00	0.00	0.00	0.00	0.00
3677	0.00	0.00	0.00	0.00	0.00	0.00
3678	0.00	0.00	0.00	0.00	0.00	0.00
3679	0.00	0.00	0.00	0.00	0.00	0.00
3680	0.00	0.00	0.00	0.00	0.00	0.00
3681	0.00	0.00	0.00	0.00	0.00	0.00
3682	0.00	0.00	0.00	0.00	0.00	0.00
3683	0.00	0.00	0.00	0.00	0.00	0.00
3684	0.00	0.00	0.00	0.00	0.00	0.00
3685	0.00	0.00	0.00	0.00	0.00	0.00
3686	0.00	0.00	0.00	0.00	0.00	0.00
3687	0.00	0.00	0.00	0.00	0.00	0.00
3688	0.00	0.00	0.00	0.00	0.00	0.00
3689	0.00	0.00	0.00	0.00	0.00	0.00
3690	0.00	0.00	0.00	0.00	0.00	0.00
3691	0.00	0.00	0.00	0.00	0.00	0.00
3692	0.00	0.00	0.00	0.00	0.00	0.00
3693	0.00	0.00	0.00	0.00	0.00	0.00
3694	0.00	0.00	0.00	0.00	0.00	0.00
3695	0.00	0.00	0.00	0.00	0.00	0.00
3696	0.00	0.00	0.00	0.00	0.00	0.00
3697	0.00	0.00	0.00	0.00	0.00	0.00
3698	0.00	0.00	0.00	0.00	0.00	0.00
3699	0.00	0.00	0.00	0.00	0.00	0.00
3700	0.00	0.00	0.00	0.00	0.00	0.00
3701	0.00	0.00	0.00	0.00	0.00	0.00
3702	0.00	0.00	0.00	0.00	0.00	0.00
3703	0.00	0.00	0.00	0.00	0.00	0.00
3704	0.00	0.00	0.00	0.00	0.00	0.00
3705	0.00	0.00	0.00	0.00	0.00	0.00
3706	0.00	0.00	0.00	0.00	0.00	0.00
3707	0.00	0.00	0.00	0.00	0.00	0.00
3708	0.00	0.00	0.00	0.00	0.00	0.00
3709	0.00	0.00	0.00	0.00	0.00	0.00
3710	0.00	0.00	0.00	0.00	0.00	0.00
3711	0.00	0.00	0.00	0.00	0.00	0.00
3712	0.00	0.00	0.00	0.00	0.00	0.00
3713	0.00	0.00	0.00	0.00	0.00	0.00
3714	0.00	0.00	0.00	0.00	0.00	0.00
3715	0.00	0.00	0.00	0.00	0.00	0.00
3716	0.00	0.00	0.00	0.00	0.00	0.00
3717	0.00	0.00	0.00	0.00	0.00	0.00
3718	0.00	0.00	0.00	0.00	0.00	0.00
3719	0.00	0.00	0.00	0.00	0.00	0.00
3720	0.00	0.00	0.00	0.00	0.00	0.00
3721	0.00	0.00	0.00	0.00	0.00	0.00
3722	0.00	0.00	0.00	0.00	0.00	0.00
3723	0.00	0.00	0.00	0.00	0.00	0.00
3724	0.00	0.00	0.00	0.00	0.00	0.00
3725	0.00	0.00	0.00	0.00	0.00	0.00
3726	0.00	0.00	0.00	0.00	0.00	0.00
3727	0.00	0.00	0.00	0.00	0.00	0.00
3728	0.00	0.00	0.00	0.00	0.00	0.00
3729	0.00	0.00	0.00	0.00	0.00	0.00
3730	0.00	0.00	0.00	0.00	0.00	0.00
3731	0.00	0.00	0.00	0.00	0.00	0.00
3732	0.00	0.00	0.00	0.00	0.00	0.00
3733	0.00	0.00	0.00	0.00	0.00	0.00
3734	0.00	0.00	0.00	0.00	0.00	0.00
3735	0.00	0.00	0.00	0.00	0.00	0.00
3736	0.00	0.00	0.00	0.00	0.00	0.00
3737	0.00	0.00	0.00	0.00	0.00	0.00
3738	0.00	0.00	0.00	0.00	0.00	0.00
3739	0.00	0.00	0.00	0.00	0.00	0.00
3740	0.00	0.00	0.00	0.00	0.00	0.00
3741	0.00	0.00	0.00	0.00	0.00	0.00
3742	0.00	0.00	0.00	0.00	0.00	0.00
3743	0.00	0.00	0.00	0.00	0.00	0.00
3744	0.00	0.00	0.00	0.00	0.00	0.00
3745	0.00	0.00	0.00	0.00	0.00	0.00
3746	0.00	0.00	0.00	0.00	0.00	0.00
3747	0.00	0.00	0.00	0.00	0.00	0.00
3748	0.00	0.00	0.00	0.00	0.00	0.00
3749	0.00	0.00	0.00	0.00	0.00	0.00
3750	0.00	0.00	0.00	0.00	0.00	0.00
3751	0.00	0.00	0.00	0.00	0.00	0.00
3752	0.00	0.00	0.00	0.00	0.00	0.00
3753	0.00	0.00	0.00	0.00	0.00	0.00
3754	0.00	0.00	0.00	0.00	0.00	0.00
3755	0.00	0.00	0.00	0.00	0.00	0.00
3756	0.00	0.00	0.00	0.00	0.00	0.00
3757	0.00	0.00	0.00	0.00	0.00	0.00
3758	0.00	0.00	0.00	0.00	0.00	0.00
3759	0.00	0.00	0.00	0.00	0.00	0.00
3760	0.00	0.00	0.00	0.00	0.00	0.00
3761	0.00	0.00	0.00	0.00	0.00	0.00
3762	0.00	0.00	0.00	0.00	0.00	0.00
3763	0.00	0.00	0.00	0.00	0.00	0.00
3764	0.00	0.00	0.00	0.00	0.00	0.00
3765	0.00	0.00	0.00	0.00	0.00	0.00
3766	0.00	0.00	0.00	0.00	0.00	0.00
3767	0.00	0.00	0.00	0.00	0.00	0.00
3768	0.00	0.00	0.00	0.00	0.00	0.00
3769	0.00	0.00	0.00	0.00	0.00	0.00
3770	0.00	0.00	0.00	0.00	0.00	0.00
3771	0.00	0.00	0.00	0.00	0.00	0.00
3772	0.00	0.00	0.00	0.00	0.00	0.00
3773	0.00	0.00	0.00	0.00	0.00	0.00
3774	0.00	0.00	0.00	0.00	0.00	0.00
3775	0.00	0.00	0.00	0.00	0.00	0.00
3776	0.00	0.00	0.00	0.00	0.00	0.00
3777	574.07	290.82	408.97	417.56	245.76	657.25
3778	759.13	468.26	622.86	564.24	425.88	839.15
3779	750.19	466.61	645.19	532.66	421.41	832.84
3780	636.90	356.68	476.89	477.16	304.60	726.80
3781	519.00	244.03	334.80	389.13	197.01	603.98
3782	616.45	332.30	442.85	466.89	282.94	703.89
3783	672.23	386.80	505.97	513.94	333.49	763.97
3784	701.48	410.41	534.63	537.76	360.49	789.67
3785	704.20	411.56	531.33	545.52	365.99	788.06
3786	648.46	360.38	471.69	498.34	310.50	736.75
3787	1112.75	789.04	1014.25	847.48	742.39	1197.38
3788	658.59	382.68	496.21	505.89	330.00	749.67
3789	579.77	303.17	393.95	450.22	253.43	667.56
3790	684.41	404.28	507.46	541.46	348.17	779.04
3791	807.90	515.89	637.42	646.13	460.79	901.33
3792	660.48	377.69	481.78	517.49	323.40	753.32
3793	739.47	455.92	575.61	580.21	395.96	837.99
3794	741.52	458.12	567.32	592.44	393.92	844.72
3795	744.78	465.48	568.52	602.21	400.15	848.93
3796	714.28	431.84	527.68	577.93	375.78	808.85
3797	854.79	553.23	671.74	694.92	499.36	947.17
3798	888.02	579.19	711.81	714.53	527.80	977.76
3799	1147.43	837.89	1027.23	920.01	779.80	1243.90
3800	827.16	543.41	655.13	674.81	482.16	926.66
3801	1044.08	741.58	902.73	843.29	684.41	1139.57
3802	1474.58	1198.67	1320.69	1311.73	1128.14	1584.31
3803	2492.57	2203.51	2356.29	2299.98	2127.63	2607.57
3804	1811.22	1505.60	1641.64	1632.88	1443.40	1911.22
3805	2284.42	2003.46	2139.00	2109.38	1931.86	2394.96
3806	1306.80	999.91	1117.76	1146.75	941.11	1404.04
3807	1279.53	986.07	1130.57	1095.93	927.98	1375.84
3808	1235.51	924.24	1133.88	988.34	874.24	1323.11
3809	2582.36	2321.50	2498.80	2367.12	2257.33	2686.43
3810	6007.85	3389.08	3550.99	5076.06	3318.33	6908.28
3811	42739.51	7150.81	8687.01	38131.79	5943.01	47667.18
3812	115649.03	36723.06	45755.22	108752.71	32412.52	118859.26
3813	28341.70	5131.35	7266.11	24114.85	5344.81	25726.58
3814	70983.90	20445.42	31894.09	62692.84	24683.34	67306.32
3815	95880.43	35803.92	49223.66	85592.60	41259.81	90026.84
3816	87221.02	52446.04	63960.41	82244.91	54851.02	90759.00
3817	83035.67	19341.70	36010.03	74074.51	28594.19	82365.94
3818	82236.11	19660.71	29316.10	60872.82	17292.55	73488.61
3819	87644.87	23534.82	35433.94	68863.07	20364.50	86001.29
3820	85716.99	27981.83	40513.15	67245.68	22879.97	87714.42
3821	72486.42	22071.12	30202.80	58426.09	17632.86	78905.36
3822	47775.28	13163.01	17978.11	37691.71	10744.04	53388.04
3823	5817.23	1521.63	1614.99	2433.63	1433.52	3513.41
3824	1828.49	1437.36	1556.98	1597.00	1348.89	1857.06
3825	2928.11	2635.51	2736.32	2768.36	2559.96	3015.22
3826	13137.40	5626.36	6425.90	8463.30	6008.07	12061.40
3827	11781.05	1838.35	2012.36	4674.59	1764.90	10013.10
3828	3892.18	1709.45	1828.43	2221.35	1639.62	3589.95
3829	26121.68	3011.42	6727.55	10794.27	5437.34	18299.83
3830	17124.25	1573.37	1663.20	9891.72	1493.22	17829.40
3831	56750.82	4569.22	9691.35	40327.20	4803.73	59269.39
3832	55501.71	10651.82	25112.35	46753.28	14595.44	58911.84
3833	54013.92	10947.20	21891.36	43063.72	16332.14	52036.08
3834	93002.68	28040.65	43351.31	74820.86	31259.37	90142.90
3835	107322.98	29627.63	46326.97	87707.32	28922.20	109066.40
3836	81314.62	17530.67	28775.88	59677.53	15903.22	77447.81
3837	83960.56	20858.83	33797.49	64421.68	17889.14	82096.23
3838	82174.92	29431.42	42231.06	66907.18	23964.91	83533.34
3839	88403.62	29382.74	42107.79	73210.22	24738.07	89972.62
3840	46800.69	9616.79	14665.31	36597.58	8573.57	45110.02
3841	6203.75	3228.54	3362.07	5378.20	3144.57	7199.67
3842	1338.42	1028.66	1134.27	1206.29	962.01	1439.29
3843	2266.41	1983.66	2092.65	2116.79	1906.77	2377.32
3844	3458.43	3219.45	3361.88	3283.36	3123.08	3594.16
3845	5787.86	4408.11	4589.17	5090.19	4297.48	8508.28
3846	14331.91	5316.23	5462.42	9647.67	5194.77	21934.83
3847	7605.74	3290.22	3411.49	4840.86	3199.26	10254.26
3848	2871.72	1898.79	2024.12	2273.24	1825.09	2949.25
3849	4914.36	2446.00	2541.23	3511.21	2371.42	5056.74
3850	32812.50	4823.64	5046.94	19912.52	4705.61	38052.76
3851	74702.23	9389.96	14288.11	57758.28	7956.59	81282.21
3852	37025.23	7613.21	10780.17	29406.47	6430.45	39916.99
3853	107586.99	32816.42	50939.10	91401.55	28713.53	112794.70
3854	127834.55	59140.76	79357.72	114658.48	53398.87	132705.46
3855	67934.88	25394.38	35986.76	59939.51	26855.69	67593.27
3856	5737.02	1576.70	1697.11	3181.23	1529.02	3718.09
3857	10852.60	3270.97	3417.25	6092.73	3199.39	7883.23
3858	2122.90	1617.52	1727.37	1778.89	1554.89	2199.99
3859	5218.63	2373.13	2491.69	3274.91	2310.27	4722.34
3860	7257.60	2239.07	2354.02	4134.38	2178.32	5991.07
3861	5880.37	2783.34	2960.39	3428.94	2709.95	4934.13
3862	2101.60	1772.54	1893.65	1934.34	1702.48	2190.77
3863	1851.89	1530.08	1631.00	1698.93	1475.19	1941.31
3864	1636.94	1354.07	1443.58	1502.21	1290.94	1736.67
3865	1512.83	1244.95	1334.87	1383.70	1181.73	1614.39
3866	1684.04	1406.15	1503.07	1546.43	1344.32	1784.19
3867	1562.61	1284.34	1387.14	1420.66	1222.36	1662.30
3868	1906.25	1627.83	1758.02	1739.46	1563.01	2008.74
3869	2098.26	1815.70	1934.19	1940.75	1747.12	2205.37
3870	2047.05	1773.50	1876.34	1906.17	1701.04	2158.05
3871	1917.88	1644.13	1741.20	1782.97	1579.23	2021.40
3872	1879.86	1608.43	1709.10	1741.97	1542.72	1983.92
3873	1471.61	1199.85	1296.09	1338.00	1135.52	1574.76
3874	951.41	671.14	760.55	822.80	625.91	1034.50
3875	1202.32	916.77	1010.17	1070.03	872.80	1284.12
3876	1210.69	928.15	1026.34	1075.48	878.40	1298.19
3877	680.58	396.73	504.34	535.81	344.65	770.64
3878	624.83	340.57	456.48	472.18	287.09	716.09
3879	602.41	317.42	428.68	453.88	266.01	691.78
3880	569.35	288.50	397.26	423.29	235.56	660.92
3881	472.23	195.94	279.47	351.11	148.39	557.68
3882	515.35	241.41	341.25	378.24	187.53	608.13
3883	503.68	226.07	325.21	367.21	175.83	592.66
3884	509.57	230.53	327.79	375.32	182.01	596.20
3885	682.68	398.50	542.89	501.68	345.76	773.37
3886	486.87	205.55	297.53	357.32	162.58	567.25
3887	637.20	357.65	494.13	463.11	308.41	723.34
3888	475.08	203.76	290.95	350.59	161.32	554.41
3889	439.20	162.40	243.00	320.53	123.02	515.91
3890	441.59	165.47	248.49	321.42	123.85	520.89
3891	398.51	119.62	194.82	285.39	89.21	465.30
3892	417.32	135.57	213.00	301.21	106.23	482.72
3893	434.58	143.48	226.36	312.92	120.33	493.66
3894	452.02	172.43	254.54	332.30	140.50	520.96
3895	577.12	294.81	405.50	429.38	259.56	649.99
3896	450.01	158.68	242.96	327.45	135.37	509.96
3897	63.01	68.35	75.24	56.33	56.53	75.73
3898	251.09	247.46	323.26	177.56	231.01	268.66
3899	30.83	35.42	43.03	23.96	25.21	41.62
3900	342.20	338.20	463.06	222.97	320.59	360.86
3901	7.54	9.25	15.12	3.37	5.62	11.37
3902	1.37	2.66	2.87	1.19	0.97	3.43
3903	17.94	25.26	25.34	18.26	16.19	27.48
3904	38.41	43.90	48.31	34.14	33.69	49.32
3905	20.49	24.42	30.47	15.32	16.47	28.85
3906	21.73	24.20	40.32	9.80	17.33	29.07
3907	31.13	38.15	59.09	15.63	28.17	41.77
3908	1.26	2.24	4.82	0.41	0.55	3.32
3909	9.28	14.22	18.20	6.41	7.60	16.33
3910	1.54	2.46	3.13	1.11	0.95	3.69
3911	6.72	10.52	10.67	6.45	5.96	11.54
3912	3.78	6.03	8.52	2.04	2.94	6.72
3913	4.96	6.69	7.90	4.31	4.15	7.83
3914	5.88	7.00	7.97	5.03	4.82	8.29
3915	9.65	11.93	14.51	7.66	7.93	13.85
3916	11.00	11.78	16.52	6.87	9.38	13.49
3917	2.22	3.27	5.68	0.96	1.54	4.17
3918	1.33	1.56	1.99	0.89	0.76	2.18
3919	10.18	11.84	15.28	6.97	7.63	14.20
3920	40.95	41.15	51.66	30.54	37.16	44.96
3921	20.32	22.78	28.96	14.17	18.27	24.62
3922	23.60	25.17	33.61	15.25	21.38	27.22
3923	3.59	4.50	8.40	1.26	2.98	5.05
3924	1.37	2.70	2.75	1.43	1.17	3.02
3925	15.48	15.82	26.90	7.39	13.26	18.25
3926	7.50	7.91	19.48	1.17	6.25	9.33
3927	1.21	1.00	4.68	0.05	0.54	1.66
3928	0.00	0.00	0.00	0.00	0.00	0.00
3929	0.00	0.00	0.00	0.00	0.00	0.00
3930	0.00	0.00	0.00	0.00	0.00	0.00
3931	0.00	0.00	0.00	0.00	0.00	0.00
3932	0.00	0.00	0.00	0.00	0.00	0.00
3933	0.00	0.00	0.00	0.00	0.00	0.00
3934	0.00	0.00	0.00	0.00	0.00	0.00
3935	0.00	0.00	0.00	0.00	0.00	0.00
3936	0.00	0.00	0.00	0.00	0.00	0.00
3937	0.00	0.00	0.00	0.00	0.00	0.00
3938	0.00	0.00	0.00	0.00	0.00	0.00
3939	0.00	0.00	0.00	0.00	0.00	0.00
3940	0.00	0.00	0.00	0.00	0.00	0.00
3941	0.00	0.00	0.00	0.00	0.00	0.00
3942	0.00	0.00	0.00	0.00	0.00	0.00
3943	0.00	0.00	0.00	0.00	0.00	0.00
3944	0.00	0.00	0.00	0.00	0.00	0.00
3945	0.00	0.00	0.00	0.00	0.00	0.00
3946	0.00	0.00	0.00	0.00	0.00	0.00
3947	0.00	0.00	0.00	0.00	0.00	0.00
3948	0.00	0.00	0.00	0.00	0.00	0.00
3949	0.00	0.00	0.00	0.00	0.00	0.00
3950	0.00	0.00	0.00	0.00	0.00	0.00
3951	0.00	0.00	0.00	0.00	0.00	0.00
3952	0.00	0.00	0.00	0.00	0.00	0.00
3953	0.00	0.00	0.00	0.00	0.00	0.00
3954	0.00	0.00	0.00	0.00	0.00	0.00
3955	0.00	0.00	0.00	0.00	0.00	0.00
3956	0.00	0.00	0.00	0.00	0.00	0.00
3957	0.00	0.00	0.00	0.00	0.00	0.00
3958	0.00	0.00	0.00	0.00	0.00	0.00
3959	0.00	0.00	0.00	0.00	0.00	0.00
3960	0.00	0.00	0.00	0.00	0.00	0.00
3961	0.00	0.00	0.00	0.00	0.00	0.00
3962	0.00	0.00	0.00	0.00	0.00	0.00
3963	0.00	0.00	0.00	0.00	0.00	0.00
3964	0.00	0.00	0.00	0.00	0.00	0.00
3965	0.00	0.00	0.00	0.00	0.00	0.00
3966	0.00	0.00	0.00	0.00	0.00	0.00
3967	0.00	0.00	0.00	0.00	0.00	0.00
3968	0.00	0.00	0.00	0.00	0.00	0.00
3969	0.00	0.00	0.00	0.00	0.00	0.00
3970	0.00	0.00	0.00	0.00	0.00	0.00
3971	0.00	0.00	0.00	0.00	0.00	0.00
3972	0.00	0.00	0.00	0.00	0.00	0.00
3973	0.00	0.00	0.00	0.00	0.00	0.00
3974	0.00	0.00	0.00	0.00	0.00	0.00
3975	0.00	0.00	0.00	0.00	0.00	0.00
3976	0.00	0.00	0.00	0.00	0.00	0.00
3977	0.00	0.00	0.00	0.00	0.00	0.00
3978	0.00	0.00	0.00	0.00	0.00	0.00
3979	0.00	0.00	0.00	0.00	0.00	0.00
3980	0.00	0.00	0.00	0.00	0.00	0.00
3981	0.00	0.00	0.00	0.00	0.00	0.00
3982	0.00	0.00	0.00	0.00	0.00	0.00
3983	0.00	0.00	0.00	0.00	0.00	0.00
3984	0.00	0.00	0.00	0.00	0.00	0.00
3985	0.00	0.00	0.00	0.00	0.00	0.00
3986	0.00	0.00	0.00	0.00	0.00	0.00
3987	0.00	0.00	0.00	0.00	0.00	0.00
3988	0.00	0.00	0.00	0.00	0.00	0.00
3989	0.00	0.00	0.00	0.00	0.00	0.00
3990	0.00	0.00	0.00	0.00	0.00	0.00
3991	0.00	0.00	0.00	0.00	0.00	0.00
3992	0.00	0.00	0.00	0.00	0.00	0.00
