% load Q_glacier data 
% time (day) Q_glacier (m^3 day^-1)
3172	116.80	129.30	139.73	107.21	93.41	155.39
3173	159.31	170.13	193.66	135.83	134.21	198.14
3174	341.88	347.58	422.72	268.92	314.90	376.80
3175	228.81	235.28	303.25	165.25	207.17	259.05
3176	94.07	99.01	128.87	65.69	80.10	114.23
3177	81.82	89.68	113.71	59.98	68.62	104.47
3178	139.89	145.67	178.56	108.43	121.73	165.75
3179	159.25	160.08	206.16	114.94	142.53	178.00
3180	147.28	150.90	188.77	110.31	132.20	167.17
3181	103.67	106.60	133.96	77.37	91.27	120.04
3182	109.87	113.48	141.73	82.64	98.99	125.41
3183	310.80	302.41	405.66	212.43	287.77	326.67
3184	323.86	322.67	442.61	210.08	307.52	339.91
3185	94.80	95.00	136.54	57.49	84.50	105.82
3186	159.39	158.07	259.01	72.22	145.59	172.79
3187	205.22	207.97	340.57	89.14	192.16	222.41
3188	147.43	151.07	212.80	88.26	137.62	161.74
3189	58.23	63.83	86.28	36.79	52.55	70.36
3190	76.40	82.35	106.16	54.13	71.25	88.17
3191	41.79	46.96	59.90	29.46	38.03	50.72
3192	72.45	75.67	88.22	60.10	66.92	82.03
3193	287.99	281.57	398.90	179.18	269.32	301.53
3194	895.66	890.26	1236.63	563.07	875.70	911.68
3195	24.53	25.76	35.80	15.24	20.36	29.82
3196	35.76	40.87	50.62	26.12	31.98	44.83
3197	12.41	13.38	18.91	7.99	10.12	16.66
3198	0.00	0.00	0.00	0.00	0.00	0.00
3199	0.00	0.00	0.00	0.00	0.00	0.00
3200	0.00	0.00	0.00	0.00	0.00	0.00
3201	0.00	0.00	0.00	0.00	0.00	0.00
3202	0.00	0.00	0.00	0.00	0.00	0.00
3203	0.00	0.00	0.00	0.00	0.00	0.00
3204	0.00	0.00	0.00	0.00	0.00	0.00
3205	0.00	0.00	0.00	0.00	0.00	0.00
3206	0.00	0.00	0.00	0.00	0.00	0.00
3207	0.00	0.00	0.00	0.00	0.00	0.00
3208	0.00	0.00	0.00	0.00	0.00	0.00
3209	0.00	0.00	0.00	0.00	0.00	0.00
3210	0.00	0.00	0.00	0.00	0.00	0.00
3211	0.00	0.00	0.00	0.00	0.00	0.00
3212	0.00	0.00	0.00	0.00	0.00	0.00
3213	0.00	0.00	0.00	0.00	0.00	0.00
3214	0.00	0.00	0.00	0.00	0.00	0.00
3215	0.00	0.00	0.00	0.00	0.00	0.00
3216	0.00	0.00	0.00	0.00	0.00	0.00
3217	0.00	0.00	0.00	0.00	0.00	0.00
3218	0.00	0.00	0.00	0.00	0.00	0.00
3219	0.00	0.00	0.00	0.00	0.00	0.00
3220	0.00	0.00	0.00	0.00	0.00	0.00
3221	0.00	0.00	0.00	0.00	0.00	0.00
3222	0.00	0.00	0.00	0.00	0.00	0.00
3223	0.00	0.00	0.00	0.00	0.00	0.00
3224	0.00	0.00	0.00	0.00	0.00	0.00
3225	0.00	0.00	0.00	0.00	0.00	0.00
3226	0.00	0.00	0.00	0.00	0.00	0.00
3227	0.00	0.00	0.00	0.00	0.00	0.00
3228	0.00	0.00	0.00	0.00	0.00	0.00
3229	0.00	0.00	0.00	0.00	0.00	0.00
3230	0.00	0.00	0.00	0.00	0.00	0.00
3231	0.00	0.00	0.00	0.00	0.00	0.00
3232	0.00	0.00	0.00	0.00	0.00	0.00
3233	0.00	0.00	0.00	0.00	0.00	0.00
3234	0.00	0.00	0.00	0.00	0.00	0.00
3235	0.00	0.00	0.00	0.00	0.00	0.00
3236	0.00	0.00	0.00	0.00	0.00	0.00
3237	0.00	0.00	0.00	0.00	0.00	0.00
3238	0.00	0.00	0.00	0.00	0.00	0.00
3239	0.00	0.00	0.00	0.00	0.00	0.00
3240	0.00	0.00	0.00	0.00	0.00	0.00
3241	0.00	0.00	0.00	0.00	0.00	0.00
3242	0.00	0.00	0.00	0.00	0.00	0.00
3243	0.00	0.00	0.00	0.00	0.00	0.00
3244	0.00	0.00	0.00	0.00	0.00	0.00
3245	0.00	0.00	0.00	0.00	0.00	0.00
3246	0.00	0.00	0.00	0.00	0.00	0.00
3247	0.00	0.00	0.00	0.00	0.00	0.00
3248	0.00	0.00	0.00	0.00	0.00	0.00
3249	0.00	0.00	0.00	0.00	0.00	0.00
3250	0.00	0.00	0.00	0.00	0.00	0.00
3251	0.00	0.00	0.00	0.00	0.00	0.00
3252	0.00	0.00	0.00	0.00	0.00	0.00
3253	0.00	0.00	0.00	0.00	0.00	0.00
3254	0.00	0.00	0.00	0.00	0.00	0.00
3255	0.00	0.00	0.00	0.00	0.00	0.00
3256	0.00	0.00	0.00	0.00	0.00	0.00
3257	0.00	0.00	0.00	0.00	0.00	0.00
3258	0.00	0.00	0.00	0.00	0.00	0.00
3259	0.00	0.00	0.00	0.00	0.00	0.00
3260	0.00	0.00	0.00	0.00	0.00	0.00
3261	0.00	0.00	0.00	0.00	0.00	0.00
3262	0.00	0.00	0.00	0.00	0.00	0.00
3263	0.00	0.00	0.00	0.00	0.00	0.00
3264	0.00	0.00	0.00	0.00	0.00	0.00
3265	0.00	0.00	0.00	0.00	0.00	0.00
3266	0.00	0.00	0.00	0.00	0.00	0.00
3267	0.00	0.00	0.00	0.00	0.00	0.00
3268	0.00	0.00	0.00	0.00	0.00	0.00
3269	0.00	0.00	0.00	0.00	0.00	0.00
3270	0.00	0.00	0.00	0.00	0.00	0.00
3271	0.00	0.00	0.00	0.00	0.00	0.00
3272	0.00	0.00	0.00	0.00	0.00	0.00
3273	0.00	0.00	0.00	0.00	0.00	0.00
3274	0.00	0.00	0.00	0.00	0.00	0.00
3275	0.00	0.00	0.00	0.00	0.00	0.00
3276	0.00	0.00	0.00	0.00	0.00	0.00
3277	0.00	0.00	0.00	0.00	0.00	0.00
3278	0.00	0.00	0.00	0.00	0.00	0.00
3279	0.00	0.00	0.00	0.00	0.00	0.00
3280	0.00	0.00	0.00	0.00	0.00	0.00
3281	0.00	0.00	0.00	0.00	0.00	0.00
3282	0.00	0.00	0.00	0.00	0.00	0.00
3283	0.00	0.00	0.00	0.00	0.00	0.00
3284	0.00	0.00	0.00	0.00	0.00	0.00
3285	0.00	0.00	0.00	0.00	0.00	0.00
3286	0.00	0.00	0.00	0.00	0.00	0.00
3287	0.00	0.00	0.00	0.00	0.00	0.00
3288	0.00	0.00	0.00	0.00	0.00	0.00
3289	0.00	0.00	0.00	0.00	0.00	0.00
3290	0.00	0.00	0.00	0.00	0.00	0.00
3291	0.00	0.00	0.00	0.00	0.00	0.00
3292	0.00	0.00	0.00	0.00	0.00	0.00
3293	0.00	0.00	0.00	0.00	0.00	0.00
3294	0.00	0.00	0.00	0.00	0.00	0.00
3295	0.00	0.00	0.00	0.00	0.00	0.00
3296	0.00	0.00	0.00	0.00	0.00	0.00
3297	0.00	0.00	0.00	0.00	0.00	0.00
3298	0.00	0.00	0.00	0.00	0.00	0.00
3299	0.00	0.00	0.00	0.00	0.00	0.00
3300	0.00	0.00	0.00	0.00	0.00	0.00
3301	0.00	0.00	0.00	0.00	0.00	0.00
3302	0.00	0.00	0.00	0.00	0.00	0.00
3303	0.00	0.00	0.00	0.00	0.00	0.00
3304	0.00	0.00	0.00	0.00	0.00	0.00
3305	0.00	0.00	0.00	0.00	0.00	0.00
3306	0.00	0.00	0.00	0.00	0.00	0.00
3307	0.00	0.00	0.00	0.00	0.00	0.00
3308	0.00	0.00	0.00	0.00	0.00	0.00
3309	0.00	0.00	0.00	0.00	0.00	0.00
3310	0.00	0.00	0.00	0.00	0.00	0.00
3311	0.00	0.00	0.00	0.00	0.00	0.00
3312	0.00	0.00	0.00	0.00	0.00	0.00
3313	0.00	0.00	0.00	0.00	0.00	0.00
3314	0.00	0.00	0.00	0.00	0.00	0.00
3315	0.00	0.00	0.00	0.00	0.00	0.00
3316	0.00	0.00	0.00	0.00	0.00	0.00
3317	0.00	0.00	0.00	0.00	0.00	0.00
3318	0.00	0.00	0.00	0.00	0.00	0.00
3319	0.00	0.00	0.00	0.00	0.00	0.00
3320	0.00	0.00	0.00	0.00	0.00	0.00
3321	0.00	0.00	0.00	0.00	0.00	0.00
3322	0.00	0.00	0.00	0.00	0.00	0.00
3323	0.00	0.00	0.00	0.00	0.00	0.00
3324	0.00	0.00	0.00	0.00	0.00	0.00
3325	0.00	0.00	0.00	0.00	0.00	0.00
3326	0.00	0.00	0.00	0.00	0.00	0.00
3327	0.00	0.00	0.00	0.00	0.00	0.00
3328	0.00	0.00	0.00	0.00	0.00	0.00
3329	0.00	0.00	0.00	0.00	0.00	0.00
3330	0.00	0.00	0.00	0.00	0.00	0.00
3331	0.00	0.00	0.00	0.00	0.00	0.00
3332	0.00	0.00	0.00	0.00	0.00	0.00
3333	0.00	0.00	0.00	0.00	0.00	0.00
3334	0.00	0.00	0.00	0.00	0.00	0.00
3335	0.00	0.00	0.00	0.00	0.00	0.00
3336	0.00	0.00	0.00	0.00	0.00	0.00
3337	0.00	0.00	0.00	0.00	0.00	0.00
3338	0.00	0.00	0.00	0.00	0.00	0.00
3339	0.00	0.00	0.00	0.00	0.00	0.00
3340	0.00	0.00	0.00	0.00	0.00	0.00
3341	0.00	0.00	0.00	0.00	0.00	0.00
3342	0.00	0.00	0.00	0.00	0.00	0.00
3343	0.00	0.00	0.00	0.00	0.00	0.00
3344	0.00	0.00	0.00	0.00	0.00	0.00
3345	0.00	0.00	0.00	0.00	0.00	0.00
3346	0.00	0.00	0.00	0.00	0.00	0.00
3347	0.00	0.00	0.00	0.00	0.00	0.00
3348	0.00	0.00	0.00	0.00	0.00	0.00
3349	0.00	0.00	0.00	0.00	0.00	0.00
3350	0.00	0.00	0.00	0.00	0.00	0.00
3351	0.00	0.00	0.00	0.00	0.00	0.00
3352	0.00	0.00	0.00	0.00	0.00	0.00
3353	0.00	0.00	0.00	0.00	0.00	0.00
3354	0.00	0.00	0.00	0.00	0.00	0.00
3355	0.00	0.00	0.00	0.00	0.00	0.00
3356	0.00	0.00	0.00	0.00	0.00	0.00
3357	0.00	0.00	0.00	0.00	0.00	0.00
3358	0.00	0.00	0.00	0.00	0.00	0.00
3359	0.00	0.00	0.00	0.00	0.00	0.00
3360	0.00	0.00	0.00	0.00	0.00	0.00
3361	0.00	0.00	0.00	0.00	0.00	0.00
3362	0.00	0.00	0.00	0.00	0.00	0.00
3363	0.00	0.00	0.00	0.00	0.00	0.00
3364	0.00	0.00	0.00	0.00	0.00	0.00
3365	0.00	0.00	0.00	0.00	0.00	0.00
3366	0.00	0.00	0.00	0.00	0.00	0.00
3367	0.00	0.00	0.00	0.00	0.00	0.00
3368	0.00	0.00	0.00	0.00	0.00	0.00
3369	0.00	0.00	0.00	0.00	0.00	0.00
3370	0.00	0.00	0.00	0.00	0.00	0.00
3371	0.00	0.00	0.00	0.00	0.00	0.00
3372	0.00	0.00	0.00	0.00	0.00	0.00
3373	0.00	0.00	0.00	0.00	0.00	0.00
3374	0.00	0.00	0.00	0.00	0.00	0.00
3375	0.00	0.00	0.00	0.00	0.00	0.00
3376	0.00	0.00	0.00	0.00	0.00	0.00
3377	0.00	0.00	0.00	0.00	0.00	0.00
3378	0.00	0.00	0.00	0.00	0.00	0.00
3379	0.00	0.00	0.00	0.00	0.00	0.00
3380	0.00	0.00	0.00	0.00	0.00	0.00
3381	0.00	0.00	0.00	0.00	0.00	0.00
3382	0.00	0.00	0.00	0.00	0.00	0.00
3383	0.00	0.00	0.00	0.00	0.00	0.00
3384	0.00	0.00	0.00	0.00	0.00	0.00
3385	0.00	0.00	0.00	0.00	0.00	0.00
3386	0.00	0.00	0.00	0.00	0.00	0.00
3387	0.00	0.00	0.00	0.00	0.00	0.00
3388	0.00	0.00	0.00	0.00	0.00	0.00
3389	0.00	0.00	0.00	0.00	0.00	0.00
3390	0.00	0.00	0.00	0.00	0.00	0.00
3391	0.00	0.00	0.00	0.00	0.00	0.00
3392	0.00	0.00	0.00	0.00	0.00	0.00
3393	0.00	0.00	0.00	0.00	0.00	0.00
3394	0.00	0.00	0.00	0.00	0.00	0.00
3395	0.00	0.00	0.00	0.00	0.00	0.00
3396	0.00	0.00	0.00	0.00	0.00	0.00
3397	0.00	0.00	0.00	0.00	0.00	0.00
3398	0.00	0.00	0.00	0.00	0.00	0.00
3399	0.00	0.00	0.00	0.00	0.00	0.00
3400	0.00	0.00	0.00	0.00	0.00	0.00
3401	0.00	0.00	0.00	0.00	0.00	0.00
3402	0.00	0.00	0.00	0.00	0.00	0.00
3403	0.00	0.00	0.00	0.00	0.00	0.00
3404	0.00	0.00	0.00	0.00	0.00	0.00
3405	0.00	0.00	0.00	0.00	0.00	0.00
3406	0.00	0.00	0.00	0.00	0.00	0.00
3407	0.00	0.00	0.00	0.00	0.00	0.00
3408	0.00	0.00	0.00	0.00	0.00	0.00
3409	0.00	0.00	0.00	0.00	0.00	0.00
3410	0.00	0.00	0.00	0.00	0.00	0.00
3411	0.00	0.00	0.00	0.00	0.00	0.00
3412	1764.88	1342.39	1651.23	1401.65	1271.36	1823.40
3413	3428.91	2885.13	3548.93	2705.51	2844.39	3455.92
3414	1699.15	1294.79	1538.64	1398.91	1219.76	1762.68
3415	2301.60	1851.99	2220.13	1875.23	1784.50	2356.95
3416	2554.14	2093.97	2501.84	2088.19	2025.36	2611.10
3417	1953.43	1531.11	1730.02	1692.31	1454.99	2018.74
3418	2634.81	2134.97	2529.90	2180.83	2102.01	2654.62
3419	3302.50	2772.20	3251.45	2761.02	2741.27	3320.93
3420	3163.24	2628.81	3090.94	2639.78	2585.45	3194.06
3421	3031.09	2493.73	2942.87	2521.58	2450.42	3061.50
3422	4611.85	4011.98	4791.80	3772.06	3990.35	4620.45
3423	4901.24	4261.46	5090.36	4010.95	4248.04	4901.67
3424	3969.50	3407.11	4060.35	3259.16	3363.92	4000.69
3425	5256.29	4628.15	5520.30	4304.14	4599.79	5272.86
3426	5807.50	5143.40	5736.84	5095.19	5053.35	5768.85
3427	4475.95	4053.09	4355.54	4117.64	3919.56	4592.95
3428	2083.10	1710.64	1912.18	1824.12	1596.85	2187.14
3429	4542.84	4158.44	4534.44	4103.65	4038.00	4658.17
3430	11587.99	11256.62	11643.80	11136.98	11100.76	11740.81
3431	23924.96	20199.38	20921.43	22793.44	20052.43	24251.46
3432	21828.84	19326.91	20339.10	20482.72	19281.50	21281.88
3433	10188.04	9662.37	10010.52	9777.41	9566.77	10269.58
3434	1797.30	1438.55	1570.73	1614.84	1325.16	1900.87
3435	2938.67	2520.46	2794.59	2607.00	2357.40	3091.02
3436	13560.10	9778.34	10014.37	13319.23	9979.74	13317.11
3437	5782.78	5380.61	5613.61	5491.14	5200.31	5958.82
3438	8318.71	7919.20	8233.69	7941.86	7730.94	8498.77
3439	9694.19	9241.91	9583.92	9286.22	9101.66	9822.36
3440	10279.09	9796.30	10168.56	9838.67	9654.38	10415.00
3441	8976.42	8303.74	9099.18	8124.77	8260.22	9007.20
3442	15205.31	14785.25	15574.34	14348.20	14684.70	15332.50
3443	28031.41	20167.19	20682.24	27373.53	20104.83	26204.70
3444	62141.39	30592.82	31709.61	59430.28	31233.78	52966.71
3445	123100.49	46334.32	49920.91	112833.03	48564.26	103567.45
3446	276687.10	101664.90	116243.69	261839.98	109322.20	256943.06
3447	247192.44	102179.44	117707.87	237914.34	111404.95	232023.00
3448	240149.12	112252.26	131762.86	228099.17	119868.89	230111.31
3449	379324.20	265456.80	285495.04	374970.97	262137.31	393214.56
3450	410813.98	269744.54	295834.47	400768.48	272190.46	417079.55
3451	439362.71	310699.08	333115.81	436951.92	306006.87	460730.54
3452	112324.18	37609.16	41866.22	91163.83	39962.80	91197.37
3453	54255.91	27807.93	29208.64	46631.07	29510.46	44216.63
3454	18454.36	12823.91	13107.92	15924.86	12699.27	15602.50
3455	10939.14	8721.09	8889.12	9614.49	8519.00	9610.72
3456	8792.09	8192.97	8452.68	8261.49	8011.75	8744.01
3457	29070.17	16115.56	16707.56	25692.98	16856.15	23022.40
3458	6790.17	6400.44	6639.92	6482.35	6239.88	6922.59
3459	11851.53	11480.05	11806.86	11470.13	11286.27	12036.89
3460	4652.23	4322.65	4430.70	4483.77	4168.45	4795.94
3461	18035.34	17425.15	18280.90	17115.04	17264.78	18178.63
3462	26585.81	24998.79	26284.46	24811.27	24906.02	26599.71
3463	28128.13	21665.61	22010.43	26076.72	21463.51	27001.75
3464	63547.38	34379.40	35657.65	58970.62	34543.68	58186.65
3465	75433.68	30541.72	33882.31	66800.05	31896.20	67708.82
3466	80786.73	34336.71	36486.88	68299.76	35999.70	71755.40
3467	8380.68	7779.58	7948.93	8142.26	7636.54	8463.33
3468	7288.67	6690.89	6838.83	6922.88	6500.12	7304.43
3469	3328.42	3002.70	3013.57	3254.60	2794.15	3517.75
3470	6733.34	6439.90	6537.24	6583.50	6210.12	6958.03
3471	6813.53	6515.33	6697.80	6580.78	6283.30	7039.49
3472	5299.51	5023.27	5164.07	5107.97	4795.26	5521.89
3473	10602.79	10276.52	10509.00	10322.47	10004.08	10870.36
3474	9522.98	9177.37	9429.48	9212.72	8916.23	9791.40
3475	18005.37	14290.30	14826.30	15919.52	14378.62	15845.47
3476	13046.77	10622.25	11788.31	12081.69	10711.07	13262.35
3477	40307.85	24197.25	28532.85	31003.06	27559.32	31766.16
3478	58894.62	28117.74	32990.70	44576.53	33819.13	43993.59
3479	81547.34	38937.81	49255.04	56834.39	46985.56	63151.71
3480	13438.03	8545.87	9568.34	9953.67	8411.49	13191.09
3481	7549.86	5713.78	5870.86	6260.78	5543.83	7045.92
3482	9490.55	7929.24	8071.70	8118.30	7725.11	8679.73
3483	20888.32	17685.29	17857.43	17987.70	17418.35	19431.85
3484	20947.48	14127.36	14441.78	15559.17	14090.74	17075.61
3485	29354.16	15571.92	16629.79	22763.60	15880.79	24022.17
3486	5624.76	4916.29	5051.97	5078.77	4721.59	5525.05
3487	22583.33	19887.62	20052.59	20077.97	19632.47	21526.78
3488	32378.83	24430.60	24690.45	26063.21	24150.77	30576.62
3489	18853.29	16463.32	16692.08	17044.84	16190.11	18791.81
3490	21793.64	19236.22	19593.82	19771.99	18972.34	22306.01
3491	11360.58	10891.94	11212.94	10962.69	10662.84	11591.40
3492	11647.58	11278.49	11518.11	11349.17	11046.97	11869.14
3493	12498.34	12111.17	12374.03	12173.62	11855.38	12754.89
3494	10991.81	10633.00	10872.45	10697.33	10378.90	11245.20
3495	3776.09	3436.24	3551.12	3609.07	3298.53	3904.29
3496	5509.83	5117.71	5459.46	5114.50	4970.32	5647.96
3497	4494.64	4145.25	4318.82	4275.66	4012.34	4619.10
3498	4956.44	4620.64	4748.15	4769.45	4475.60	5118.53
3499	7737.11	7365.82	7620.33	7428.66	7182.29	7913.40
3500	8726.70	8339.16	8679.47	8332.76	8132.16	8929.82
3501	7586.05	7211.34	7445.51	7299.07	7036.54	7753.39
3502	6289.08	5928.92	6119.95	6044.82	5764.06	6444.76
3503	5460.42	5095.59	5311.87	5192.09	4918.12	5630.20
3504	4731.85	4395.29	4553.07	4523.15	4210.50	4906.63
3505	4239.38	3877.60	4110.38	3951.13	3679.94	4433.15
3506	2498.07	2179.05	2316.19	2308.75	2005.58	2664.35
3507	2170.98	1828.04	1961.28	1987.71	1654.77	2336.41
3508	2547.44	2150.05	2471.79	2172.20	1981.71	2708.18
3509	2034.20	1668.11	1857.83	1790.57	1492.56	2201.37
3510	1272.18	904.60	1068.08	1057.16	804.93	1360.25
3511	1369.40	1022.07	1149.83	1188.47	910.52	1469.68
3512	2131.21	1713.46	2041.48	1750.31	1587.22	2247.19
3513	2016.04	1595.73	1893.00	1665.00	1478.17	2122.31
3514	2524.52	2045.45	2484.04	2030.96	1963.20	2594.54
3515	1725.88	1332.07	1633.60	1371.77	1218.59	1830.94
3516	2018.10	1618.13	1956.74	1625.65	1498.35	2127.65
3517	2429.00	2064.27	2399.54	2045.89	1916.24	2569.60
3518	1776.32	1396.77	1690.88	1429.67	1261.35	1901.53
3519	2109.31	1685.14	2025.33	1713.76	1599.93	2182.58
3520	1827.93	1444.05	1708.94	1508.09	1322.29	1939.70
3521	1032.39	681.36	768.13	892.77	603.24	1099.67
3522	815.39	447.18	518.38	691.42	388.01	861.57
3523	934.71	586.86	658.48	808.58	478.09	1033.91
3524	719.08	358.50	416.95	607.49	307.99	756.18
3525	647.22	275.85	325.56	541.78	247.00	663.04
3526	598.20	236.17	283.31	500.29	207.03	619.27
3527	684.42	302.07	366.99	563.96	275.92	695.58
3528	769.91	414.14	548.03	596.63	341.81	835.40
3529	886.03	531.61	690.62	683.35	451.09	957.10
3530	905.82	530.33	696.92	691.46	476.64	949.85
3531	696.87	316.85	403.12	559.79	288.88	713.45
3532	236.10	255.88	339.41	158.97	190.41	307.72
3533	306.18	339.91	468.53	192.04	267.72	382.57
3534	78.41	97.08	117.53	58.76	59.97	119.84
3535	103.40	126.49	146.21	85.92	71.80	162.41
3536	270.07	287.65	327.87	230.16	233.76	327.40
3537	424.94	434.92	519.33	341.60	393.66	468.85
3538	180.25	189.79	230.56	138.88	162.22	208.99
3539	43.13	52.47	62.91	32.93	32.80	64.59
3540	393.74	386.42	501.42	283.05	350.08	432.95
3541	223.04	224.85	304.83	147.55	201.36	249.14
3542	231.84	242.14	330.56	149.62	211.28	265.82
3543	148.43	152.12	220.57	86.52	134.11	169.17
3544	134.70	142.44	194.17	86.18	114.98	164.49
3545	149.41	157.28	213.55	96.94	135.00	173.80
3546	143.61	150.74	204.38	92.60	130.39	165.72
3547	223.66	224.72	306.92	145.88	209.44	240.60
3548	102.55	110.48	153.10	63.74	91.13	123.85
3549	75.63	79.31	118.68	40.86	66.52	89.59
3550	199.06	201.45	292.97	116.15	184.15	218.36
3551	157.72	155.23	235.32	86.11	144.54	170.16
3552	969.16	929.95	1384.77	541.82	910.37	990.31
3553	1333.14	1323.06	1811.92	847.91	1297.35	1359.73
3554	832.77	822.55	1165.35	504.14	798.87	858.84
3555	127.37	128.15	196.27	67.23	117.44	138.40
3556	203.54	201.72	284.92	123.24	194.31	211.25
3557	17.04	28.36	40.45	9.76	16.63	29.83
3558	166.54	160.96	240.23	95.64	154.77	173.69
3559	332.79	327.95	510.87	167.22	317.81	343.71
3560	184.18	179.24	267.42	100.83	175.76	188.12
3561	309.36	302.70	462.40	164.53	296.52	316.11
3562	320.32	309.54	449.63	190.25	306.31	323.94
3563	0.00	0.00	0.00	0.00	0.00	0.00
3564	0.00	0.00	0.00	0.00	0.00	0.00
3565	0.00	0.00	0.00	0.00	0.00	0.00
3566	0.00	0.00	0.00	0.00	0.00	0.00
3567	0.00	0.00	0.00	0.00	0.00	0.00
3568	0.00	0.00	0.00	0.00	0.00	0.00
3569	0.00	0.00	0.00	0.00	0.00	0.00
3570	0.00	0.00	0.00	0.00	0.00	0.00
3571	0.00	0.00	0.00	0.00	0.00	0.00
3572	0.00	0.00	0.00	0.00	0.00	0.00
3573	0.00	0.00	0.00	0.00	0.00	0.00
3574	0.00	0.00	0.00	0.00	0.00	0.00
3575	0.00	0.00	0.00	0.00	0.00	0.00
3576	0.00	0.00	0.00	0.00	0.00	0.00
3577	0.00	0.00	0.00	0.00	0.00	0.00
3578	0.00	0.00	0.00	0.00	0.00	0.00
3579	0.00	0.00	0.00	0.00	0.00	0.00
3580	0.00	0.00	0.00	0.00	0.00	0.00
3581	0.00	0.00	0.00	0.00	0.00	0.00
3582	0.00	0.00	0.00	0.00	0.00	0.00
3583	0.00	0.00	0.00	0.00	0.00	0.00
3584	0.00	0.00	0.00	0.00	0.00	0.00
3585	0.00	0.00	0.00	0.00	0.00	0.00
3586	0.00	0.00	0.00	0.00	0.00	0.00
3587	0.00	0.00	0.00	0.00	0.00	0.00
3588	0.00	0.00	0.00	0.00	0.00	0.00
3589	0.00	0.00	0.00	0.00	0.00	0.00
3590	0.00	0.00	0.00	0.00	0.00	0.00
3591	0.00	0.00	0.00	0.00	0.00	0.00
3592	0.00	0.00	0.00	0.00	0.00	0.00
3593	0.00	0.00	0.00	0.00	0.00	0.00
3594	0.00	0.00	0.00	0.00	0.00	0.00
3595	0.00	0.00	0.00	0.00	0.00	0.00
3596	0.00	0.00	0.00	0.00	0.00	0.00
3597	0.00	0.00	0.00	0.00	0.00	0.00
3598	0.00	0.00	0.00	0.00	0.00	0.00
3599	0.00	0.00	0.00	0.00	0.00	0.00
3600	0.00	0.00	0.00	0.00	0.00	0.00
3601	0.00	0.00	0.00	0.00	0.00	0.00
3602	0.00	0.00	0.00	0.00	0.00	0.00
3603	0.00	0.00	0.00	0.00	0.00	0.00
3604	0.00	0.00	0.00	0.00	0.00	0.00
3605	0.00	0.00	0.00	0.00	0.00	0.00
3606	0.00	0.00	0.00	0.00	0.00	0.00
3607	0.00	0.00	0.00	0.00	0.00	0.00
3608	0.00	0.00	0.00	0.00	0.00	0.00
3609	0.00	0.00	0.00	0.00	0.00	0.00
3610	0.00	0.00	0.00	0.00	0.00	0.00
3611	0.00	0.00	0.00	0.00	0.00	0.00
3612	0.00	0.00	0.00	0.00	0.00	0.00
3613	0.00	0.00	0.00	0.00	0.00	0.00
3614	0.00	0.00	0.00	0.00	0.00	0.00
3615	0.00	0.00	0.00	0.00	0.00	0.00
3616	0.00	0.00	0.00	0.00	0.00	0.00
3617	0.00	0.00	0.00	0.00	0.00	0.00
3618	0.00	0.00	0.00	0.00	0.00	0.00
3619	0.00	0.00	0.00	0.00	0.00	0.00
3620	0.00	0.00	0.00	0.00	0.00	0.00
3621	0.00	0.00	0.00	0.00	0.00	0.00
3622	0.00	0.00	0.00	0.00	0.00	0.00
3623	0.00	0.00	0.00	0.00	0.00	0.00
3624	0.00	0.00	0.00	0.00	0.00	0.00
3625	0.00	0.00	0.00	0.00	0.00	0.00
3626	0.00	0.00	0.00	0.00	0.00	0.00
3627	0.00	0.00	0.00	0.00	0.00	0.00
3628	0.00	0.00	0.00	0.00	0.00	0.00
3629	0.00	0.00	0.00	0.00	0.00	0.00
3630	0.00	0.00	0.00	0.00	0.00	0.00
3631	0.00	0.00	0.00	0.00	0.00	0.00
3632	0.00	0.00	0.00	0.00	0.00	0.00
3633	0.00	0.00	0.00	0.00	0.00	0.00
3634	0.00	0.00	0.00	0.00	0.00	0.00
3635	0.00	0.00	0.00	0.00	0.00	0.00
3636	0.00	0.00	0.00	0.00	0.00	0.00
3637	0.00	0.00	0.00	0.00	0.00	0.00
3638	0.00	0.00	0.00	0.00	0.00	0.00
3639	0.00	0.00	0.00	0.00	0.00	0.00
3640	0.00	0.00	0.00	0.00	0.00	0.00
3641	0.00	0.00	0.00	0.00	0.00	0.00
3642	0.00	0.00	0.00	0.00	0.00	0.00
3643	0.00	0.00	0.00	0.00	0.00	0.00
3644	0.00	0.00	0.00	0.00	0.00	0.00
3645	0.00	0.00	0.00	0.00	0.00	0.00
3646	0.00	0.00	0.00	0.00	0.00	0.00
3647	0.00	0.00	0.00	0.00	0.00	0.00
3648	0.00	0.00	0.00	0.00	0.00	0.00
3649	0.00	0.00	0.00	0.00	0.00	0.00
3650	0.00	0.00	0.00	0.00	0.00	0.00
3651	0.00	0.00	0.00	0.00	0.00	0.00
3652	0.00	0.00	0.00	0.00	0.00	0.00
3653	0.00	0.00	0.00	0.00	0.00	0.00
3654	0.00	0.00	0.00	0.00	0.00	0.00
3655	0.00	0.00	0.00	0.00	0.00	0.00
3656	0.00	0.00	0.00	0.00	0.00	0.00
3657	0.00	0.00	0.00	0.00	0.00	0.00
3658	0.00	0.00	0.00	0.00	0.00	0.00
3659	0.00	0.00	0.00	0.00	0.00	0.00
3660	0.00	0.00	0.00	0.00	0.00	0.00
3661	0.00	0.00	0.00	0.00	0.00	0.00
3662	0.00	0.00	0.00	0.00	0.00	0.00
3663	0.00	0.00	0.00	0.00	0.00	0.00
